"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User Info UI and API Validation","1","0","","0"
"0","","0","SauceDemo Login","1","0","","0"
"0","","0","API Test","1","0","","0"
